x,y,z,distance_from_last
399,717,685,0
398,717,685,1
397,717,685,1
396,717,685,1
395,716,685,1.41421
395,715,685,1
396,714,685,1.41421
397,713,685,1.41421
398,713,685,1
399,713,685,1
400,713,685,1
401,713,685,1
402,713,685,1
403,713,685,1
404,713,685,1
405,713,685,1
406,713,685,1
407,713,685,1
408,713,685,1
409,713,685,1
410,714,685,1.41421
411,713,685,1.41421
412,713,685,1
413,712,685,1.41421
413,711,685,1
413,710,685,1
414,709,685,1.41421
415,708,685,1.41421
415,707,685,1
414,708,685,1.41421
414,709,685,1
413,710,685,1.41421
413,711,685,1
412,712,685,1.41421
411,713,685,1.41421
410,714,685,1.41421
409,713,685,1.41421
408,712,685,1.41421
408,711,685,1
409,710,685,1.41421
410,709,685,1.41421
410,708,685,1
411,707,685,1.41421
411,706,685,1
412,705,685,1.41421
413,704,685,1.41421
412,704,685,1
411,705,685,1.41421
411,706,685,1
410,707,685,1.41421
410,708,685,1
409,709,685,1.41421
408,710,685,1.41421
408,711,685,1
408,712,685,1
407,713,685,1.41421
406,713,685,1
405,713,685,1
404,712,685,1.41421
405,711,685,1.41421
405,710,685,1
406,709,685,1.41421
407,708,685,1.41421
407,707,685,1
408,706,685,1.41421
408,705,685,1
409,704,685,1.41421
409,703,685,1
399,718,685,18.0278
399,719,685,1
399,718,685,1
398,717,685,1.41421
397,717,685,1
396,717,685,1
395,717,685,1
394,717,685,1
393,718,685,1.41421
392,719,685,1.41421
392,718,685,1
393,718,685,1
394,717,685,1.41421
394,716,685,1
395,715,685,1.41421
395,714,685,1
396,714,685,1
397,713,685,1.41421
398,713,685,1
399,713,685,1
400,713,685,1
401,713,685,1
402,713,685,1
403,713,685,1
404,712,685,1.41421
404,711,685,1
405,710,685,1.41421
405,709,685,1
406,708,685,1.41421
407,707,685,1.41421
408,706,685,1.41421
408,705,685,1
409,704,685,1.41421
409,703,685,1
410,702,685,1.41421
402,717,685,17
403,717,685,1
404,717,685,1
405,717,685,1
406,717,685,1
407,717,685,1
408,717,685,1
409,718,685,1.41421
410,717,685,1.41421
411,718,685,1.41421
412,717,685,1.41421
413,717,685,1
414,717,685,1
415,717,685,1
416,717,685,1
417,717,685,1
417,718,685,1
417,719,685,1
417,718,685,1
416,717,685,1.41421
415,717,685,1
414,717,685,1
413,717,685,1
412,718,685,1.41421
411,719,685,1.41421
411,718,685,1
410,717,685,1.41421
409,718,685,1.41421
408,719,685,1.41421
408,718,685,1
407,717,685,1.41421
406,717,685,1
405,717,685,1
404,717,685,1
403,717,685,1
402,718,685,1.41421
402,719,685,1
402,718,685,1
402,717,685,1
401,716,685,1.41421
401,716,785,0 # Raise pen
423,714,785,22.0907 # Move to next contour
423,714,685,0 # Lower pen
423,714,685,22.0907
423,715,685,1
423,716,685,1
423,717,685,1
423,718,685,1
423,719,685,1
423,718,685,1
422,717,685,1.41421
423,716,685,1.41421
423,715,685,1
423,714,685,1
421,713,685,2.23607
420,714,685,1.41421
419,714,685,1
418,714,685,1
417,714,685,1
416,714,685,1
416,713,685,1
416,712,685,1
416,711,685,1
417,710,685,1.41421
418,709,685,1.41421
418,708,685,1
419,707,685,1.41421
421,712,685,5.38516
421,711,685,1
421,710,685,1
421,709,685,1
421,710,685,1
421,711,685,1
421,712,685,1
420,713,685,1.41421
419,714,685,1.41421
418,714,685,1
417,714,685,1
416,713,685,1.41421
416,712,685,1
417,711,685,1.41421
417,710,685,1
418,709,685,1.41421
419,708,685,1.41421
423,713,685,6.40312
423,713,785,0 # Raise pen
408,691,785,26.6271 # Move to next contour
408,691,685,0 # Lower pen
408,691,685,26.6271
408,692,685,1
407,693,685,1.41421
407,694,685,1
406,695,685,1.41421
406,696,685,1
405,697,685,1.41421
404,697,685,1
403,696,685,1.41421
402,695,685,1.41421
401,694,685,1.41421
400,693,685,1.41421
399,693,685,1
400,693,685,1
401,694,685,1.41421
400,695,685,1.41421
401,695,685,1
402,696,685,1.41421
403,696,685,1
404,697,685,1.41421
403,698,685,1.41421
402,699,685,1.41421
402,700,685,1
401,701,685,1.41421
400,702,685,1.41421
399,703,685,1.41421
398,704,685,1.41421
397,705,685,1.41421
397,706,685,1
396,707,685,1.41421
397,706,685,1.41421
398,705,685,1.41421
398,704,685,1
399,703,685,1.41421
400,702,685,1.41421
401,702,685,1
401,701,685,1
402,700,685,1.41421
403,699,685,1.41421
404,699,685,1
405,698,685,1.41421
406,697,685,1.41421
406,696,685,1
407,695,685,1.41421
407,694,685,1
408,693,685,1.41421
409,692,685,1.41421
410,693,685,1.41421
411,694,685,1.41421
411,695,685,1
410,696,685,1.41421
410,697,685,1
410,698,685,1
411,699,685,1.41421
412,700,685,1.41421
413,699,685,1.41421
414,700,685,1.41421
415,701,685,1.41421
415,702,685,1
415,703,685,1
416,704,685,1.41421
417,705,685,1.41421
417,704,685,1
416,703,685,1.41421
415,702,685,1.41421
415,701,685,1
415,700,685,1
414,700,685,1
413,699,685,1.41421
412,699,685,1
411,698,685,1.41421
410,697,685,1.41421
410,696,685,1
411,695,685,1.41421
411,694,685,1
410,693,685,1.41421
410,692,685,1
409,692,685,1
409,692,785,0 # Raise pen
418,661,785,32.28 # Move to next contour
418,661,685,0 # Lower pen
418,661,685,32.28
417,662,685,1.41421
416,662,685,1
415,662,685,1
414,663,685,1.41421
413,664,685,1.41421
412,665,685,1.41421
411,665,685,1
410,665,685,1
409,666,685,1.41421
408,667,685,1.41421
408,668,685,1
408,669,685,1
407,670,685,1.41421
407,671,685,1
406,672,685,1.41421
405,673,685,1.41421
405,674,685,1
405,675,685,1
404,676,685,1.41421
404,677,685,1
403,678,685,1.41421
403,679,685,1
402,680,685,1.41421
402,681,685,1
402,682,685,1
401,683,685,1.41421
401,684,685,1
401,685,685,1
400,686,685,1.41421
400,687,685,1
399,688,685,1.41421
398,689,685,1.41421
398,690,685,1
397,691,685,1.41421
396,692,685,1.41421
395,693,685,1.41421
394,693,685,1
393,694,685,1.41421
392,695,685,1.41421
391,696,685,1.41421
390,696,685,1
389,697,685,1.41421
388,698,685,1.41421
387,698,685,1
386,698,685,1
